"Jonas Aurelianensis, Epistola ad Waltcaudum Leodiensem","Vienna, ONB, 550"
Passio S Hugberti,"Vienna, ONB, 550"
Passio S Luciae,"Vienna, ONB, 550"
Passio S Anastasiae,"Vienna, ONB, 550"
Passio S Caeciliae,"Vienna, ONB, 550"
Passio S Eugeniae,"Vienna, ONB, 550"
Passio S Euphemiae,"Vienna, ONB, 550"
Gospel of Pseudo-Matthew,"Vienna, ONB, 550"
Vita S Vedasti,"Vienna, ONB, 550"
"Alcuin, Homelia in die natali S Vedasti","Vienna, ONB, 550"
"Alcuin, Versus duo in abbatem Radonem","Vienna, ONB, 550"
"Alcuin, Hymnus in Vedastum","Vienna, ONB, 550"
"Alcuin, Versus aliquot in S Vedastum","Vienna, ONB, 550"
Passio SS Faustini et Iovitae,"Vienna, ONB, 550"
"Ambrose, Commentarius in epistolam primam Pauli ad Corinthios","Vienna, ONB, 550"
Passio S Christophori,"Vienna, ONB, 550"
Gospel of Pseudo-Matthew,"Rheims, BM 1395"
Transitus of Mary (Ps-Melito),"Rheims, BM 1395"
"Ambrose Autpert, Sermo de assumptione Mariae","Rheims, BM 1395"
Miraculorum S Dionysii,"Rheims, BM 1395"
Vita S Remigii,"Rheims, BM 1395"
Esther,"Rheims, BM 1395"
Invention of the Cross,"Rheims, BM 1395"
Exaltation of the Cross,"Rheims, BM 1395"
"Gregory of Tours, On the Cross","Rheims, BM 1395"
Invention of the Cross,"Rheims, BM 1395"
Transitus of Mary (Ps-Melito),"Rheims, BM 1395"
"Passio SS Petrus, Paulus, Andrea, et Dyonysia","Rheims, BM 1395"
Passio S Margaretae,"Rheims, BM 1395"
Passio S Marinae,"Rheims, BM 1395"
Vitae B Alcuini,"Rheims, BM 1395"
Passio S Eleutherii,"Rheims, BM 1395"
Vita S Euphrosinae,"Rheims, BM 1395"
"Paulinus of Milan, Vita S Ambrosii","Rheims, BM 1395"
"Passionis SS Secundiani, Marcelliani, et Veriani","Rheims, BM 1395"
Martyrdom of Andrew,"Rheims, BM 1395"
Passio S Agathae,"Rheims, BM 1395"
Passio S Anastasiae,"Rheims, BM 1395"
"Sulpicius Severus, Vita S Martini","Paris, BNF, lat. 5327"
Vita S Bavonis,"Paris, BNF, lat. 5327"
Vita S Gregorii,"Paris, BNF, lat. 5327"
Passio S Caeciliae,"Paris, BNF, lat. 5327"
Vita B Walburgae virginis,"Paris, BNF, lat. 5327"
Gospel of Nicodemus,"Paris, BNF, lat. 5327"
Vengeance of the Savior,"Paris, BNF, lat. 5327"
Gospel of Pseudo-Matthew,"Paris, BNF, lat. 5327"
Dormition of Mary,"Paris, BNF, lat. 5327"
Invention of the Cross,"Paris, BNF, lat. 5327"
Life of Adam & Eve,"Paris, BNF, lat. 5327"
Vita S Basilii,"Paris, BNF, lat. 5327"
Vita S Eligii,"Paris, BNF, lat. 5327"
Vita S Eligii,"Paris, BNF, lat. 5327"
Martyrdom of John (Ps-Melito),"Paris, BNF, lat. 5327"
De B Ioanne,"Paris, BNF, lat. 5327"
Apparitio S Michaelis,"Paris, BNF, lat. 5327"
Acts of Thomas,"Paris, BNF, lat. 5327"
De S Tarsilla,"Paris, BNF, lat. 5327"
Gospel of Pseudo-Matthew,"Paris, BNF, lat. 5327"
Exaltation of the Cross,"Paris, BNF, lat. 5327"
Invention of the Cross,"Paris, BNF, lat. 5327"
Martyrdom of Andrew,"Paris, BNF, lat. 5327"
Gospel of Pseudo-Matthew,"London, BL, Add. 11880"
Passio S Columbae,"London, BL, Add. 11880"
De obitu S Mariae,"London, BL, Add. 11880"
"Passio SS Sixti, Laurenti, et Hippolyti","London, BL, Add. 11880"
"Euticides, Litterae ad Marcellum","London, BL, Add. 11880"
Passio S Donati,"London, BL, Add. 11880"
"Passio SS Nerei, Achilei, et Domitillae","London, BL, Add. 11880"
Passio S Cypriani,"London, BL, Add. 11880"
Passio S Anastasiae,"London, BL, Add. 11880"
Vita S Corbiniani,"London, BL, Add. 11880"
Passio S Mammarii,"London, BL, Add. 11880"
Passio S Christophori,"London, BL, Add. 11880"
Vita S Radegundis,"London, BL, Add. 11880"
Passio S Felicis,"London, BL, Add. 11880"
Passio S Christinae,"London, BL, Add. 11880"
Passio S Caesarii,"London, BL, Add. 11880"
Passio S Albanii,"London, BL, Add. 11880"
"Ps-Ambrose, Passio S Agnetis","London, BL, Add. 11880"
Passio S Agathae,"London, BL, Add. 11880"
Invention of the Cross,"London, BL, Add. 11880"
Passio S Quiriaci,"London, BL, Add. 11880"
Vita S Petronillae,"London, BL, Add. 11880"
Passio SS Sulpicii et Serviliani,"London, BL, Add. 11880"
Revelatione S Stephani protomartyris,"London, BL, Add. 11880"
Passio de septem dormientibus,"London, BL, Add. 11880"
Passio SS Vincentiae et Margaretae,"London, BL, Add. 11880"
Martyrdom of Peter and Paul,"London, BL, Add. 11880"
Passio B Machabeorum,"London, BL, Add. 11880"
Passio S Quintini,"London, BL, Add. 11880"
Passio SS Mauricii,"London, BL, Add. 11880"
Passio S Marinae,"London, BL, Add. 11880"
Passio S Scilitani,"London, BL, Add. 11880"
Gospel of Pseudo-Matthew,"Budapest, SBN, Clmae 316"
Expositio super missam,"Budapest, SBN, Clmae 316"
"Hrabanus Maurus, De institutione clericorum","Budapest, SBN, Clmae 316"
"Seneca, De beneficiis","Vienna, ONB, 289"
"Hildebert of Tours, Epitaphium Senecae","Vienna, ONB, 289"
De ordine legendorum in ecclesia,"Vienna, ONB, 289"
Actus S Sylvestri,"Vienna, ONB, 289"
Gospel of Pseudo-Matthew,"Vienna, ONB, 289"
Life of Mary Magdalene,"Vienna, ONB, 289"
Vita S Henrici,"Vienna, ONB, 289"
Translatio S Hermetis Salisburgum,"Vienna, ONB, 289"
Translatio S Martini Turonensis Salisburgum,"Vienna, ONB, 289"
Collectio de tempore et de translatione B Ruodberti,"Vienna, ONB, 289"
"Hildegard of Bingen, Visio","Vienna, ONB, 289"
Waltharius,"Vienna, ONB, 289"
Vita Conradi I,"Vienna, ONB, 289"
Gospel of Pseudo-Matthew,"Munich, BSB, Clm 19105"
Infancy Gospel of Thomas,"Munich, BSB, Clm 19105"
Nativity of Mary,"Munich, BSB, Clm 19105"
Dormition of Mary,"Munich, BSB, Clm 19105"
Gospel of Nicodemus,"Munich, BSB, Clm 19105"
Passio de septem dormientibus,"Munich, BSB, Clm 19105"
